微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IvWTHe3qO,一块双曲面的专业屏幕。#小米10#  [组图共9张] 原图 ,"http://ww1.sinaimg.cn/large/68418ffbly1gc6r41o4dfj21400u00w4.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc6r41bqibj21400u0gog.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc6r3z86l0j21400u0tbx.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc6r411cq1j21400u0gnu.jpg,http://ww1.sinaimg.cn/large/68418ffbly1gc6r3zkfcgj21400u0acw.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc6r40r4j0j21400u00ux.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc6r4095imj21400u0wgv.jpg,http://ww3.sinaimg.cn/large/68418ffbly1gc6r3zz325j21400u0q5w.jpg,http://ww3.sinaimg.cn/large/68418ffbly1gc6r3y1axjj21400u0ju3.jpg",无,无,2020-02-26 09:16,小米10 Pro,9339,144,1375
IvRfl1pNS,今天上午，小米10 Pro 第二次开放购买，一款五六千元的手机，现货加上全款预定，到现在已接近10万台，这是一个非常惊人的数字！真诚感谢大家支持，还有，我们的生产受疫情影响遇到了一些困难，感谢大家理解，更要感谢那些全款预定的朋友们！此时此刻，非常感慨：一、以前，总有一些“评论家”说，小米品牌做不了高端。今天，小米用钢铁一样坚硬的事实，回答了这个问题。我始终认为，只要产品过硬、服务好、定价厚道，消费者一定会认可的。二、品牌承载着用户对产品的信任。Redmi品牌独立后，小米品牌就完全放下了过去的包袱，重新开始创业，打破了价格对产品的限制，不惜代价追求极致体验，全面开始冲击高端市场。三、小米10 是小米冲击高端旗舰市场的第一款手机，虽然不完美，但在屏幕、相机、音质和性能上已经全面超越了友商的旗舰机。我们会始终坚持技术立业，不辜负米粉的期待，下一代会更强悍！在冲击高端旗舰市场的路上，小米会一往无前！#小米10pro#                  原图                             ,http://wx3.sinaimg.cn/large/68418ffbly1gc8m6a72urj21400u00v9.jpg,无,无,2020-02-25 18:52,小米10 Pro,31232,1588,4280
IvPdtkREE,【小米5G高端旗舰机】电池及充电策略：在确保手机的颜值前提下，首先要把5G旗舰机的电池容量干到至少4500mAh。然后再提升充电效率，1个小时内充满都可以接受，当然越快越好。既不能单纯追求电池大，必须要有颜值。也不能单纯追求充电快，要保证至少4500mAh电池容量。这是电池容量、充电效率和手机美观度三者的平衡！大家同意吗？附上小米10系列资料：小米10，4870mAh+30W PD，56分钟充100%小米10Pro，4500mAh+50W，45分钟充100%                  原图                             ,http://wx1.sinaimg.cn/large/68418ffbly1gc8kioggh6j20u0140wic.jpg,无,无,2020-02-25 13:42,小米10 Pro,10674,211,2028
IvOPhpgLh,鉴于“UI快充”和“虚标的充电功率”等“黑科技”，我建议同行公布电池容量和充电功率时，增加三个指标：- 刚开始30分钟(或者15分钟)充多少电量？- 多长时间充到100%？- 多长时间真正充满？最近新品发布会不少，请大家帮忙转发这个建议！#小米10# 数据见附图。  原图 ,http://wx3.sinaimg.cn/large/68418ffbly1gc74m6eu61j20u0140dje.jpg,无,无,2020-02-25 12:43,小米10 Pro,10574,1557,1748
IvOllrhPD,游戏手机特别关注游戏跟手性。黑鲨2首创多指240Hz屏幕触控采样率，黑鲨3再一次突破，将触控采样率提升到270Hz。同时对触控算法进行精细调校，单指触控延时降至24ms，多指触控延时降至28ms。毫不夸张的说，手握黑鲨3，完全可以在#和平精英# 游戏中先开一枪，先发制胜！#黑鲨3# 黑鲨关二爷的微博视频  ,无,"http://f.video.weibocdn.com/002S3K9fgx07Be0zeqCb010412005zAY0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586151727&ssig=LoCboE2j4E&KID=unistore,video",无,2020-02-25 11:29,手机平板 · 视频社区,7608,485,1089
IvO9DoW3p,我以前超爱玩游戏，最近几年太忙玩得很比较少。三年前大家一起讨论游戏手机这个方向，我觉得一定有很多人需要，后来小米就投资一个团队创立了黑鲨公司。大家说说对游戏手机有哪些期待？我会收集大家的建议转给黑鲨CEO@黑鲨罗语周 #黑鲨3#  原图 ,http://wx2.sinaimg.cn/large/68418ffbly1gc8eab0m71j20u00mignf.jpg,无,无,2020-02-25 11:00,Android客户端,15061,359,1925
IvNX5lqWW,拿到黑鲨3，第一件事情就是下载了《和平精英》，试试专业游戏手机的实力，果然厉害，第二局就吃鸡了。#黑鲨3#  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc8ea412v7j20u013ztet.jpg,无,无,2020-02-25 10:29,Android客户端,18616,200,1513
IvNhJ6wYY,喜欢哪个颜色的翻盖保护壳？#小米10#  [组图共3张] 原图 ,"http://ww2.sinaimg.cn/large/68418ffbly1gc8cwh384oj21hc0u0juv.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc8cwhkd6xj21hc0u0139.jpg,http://ww3.sinaimg.cn/large/68418ffbly1gc8cwhy106j21hc0u0gqo.jpg",无,无,2020-02-25 08:47,小米10 Pro,7258,106,1783
IvMYqmGVh,小米10/小米10pro 翻盖保护壳，商务人士的最爱，小米商城已到货。#小米10#  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc7xat13y9j21400u0wyh.jpg,无,无,2020-02-25 08:00,小米10 Pro,5694,87,1096
IvJjFq7nR,小米科技园防控工作还是狠下功夫，办公楼大堂入口处装了一台红外测温仪，好高级。晚安！  原图 ,http://wx2.sinaimg.cn/large/68418ffbly1gc7vbfo2wmj20u01400x4.jpg,无,无,2020-02-24 22:41,小米10 Pro,18488,180,1453
IvGKChPCC,#小米10# 拆开后盖，首先是多层石墨，几乎包裹了整个机身，接着可以看到 NFC 和无线充电的天线。NFC和无线充电已经是高端旗舰机的标配了。大家说说：你知道哪些小米旗舰机支持无线充电？  原图 ,http://wx3.sinaimg.cn/large/68418ffbly1gc7htk631kj21400u0n0t.jpg,无,无,2020-02-24 16:09,小米10 Pro,3708,115,865
IvGc86oez,#小米10# 拆机过程非常震撼：散热材料堆料特别狠，充分体验了高端旗舰机的风采。可以发挥骁龙865继续性能，有效散热还可以大幅度提高充电速度。  [组图共3张] 原图 ,"http://ww1.sinaimg.cn/large/68418ffbly1gc7h0eja3uj21400u0gpq.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc7h0ey9lfj21400u0n48.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc7h0f9s8mj21400u0dlb.jpg",无,无,2020-02-24 14:44,小米10 Pro,3002,78,554
IvG39mKKQ,跑分背后，首先是骁龙865+LPDDR5+UFS3.0，其次是强大的散热系统。#小米10# 这一代5G旗舰机，在性能上的确往前跨了一大步！  原图 ,http://wx3.sinaimg.cn/large/68418ffbly1gc7gwmi443j21400u0dhv.jpg,无,无,2020-02-24 14:22,小米10 Pro,5390,74,1177
IvEU9rgNi,@ZEALER 做了一个非常实验：设计一套装置，把声音的各种变化转化成影像。然后透过小米 10 Pro 发出的极其立体的声音，来触发各种影像，把声音方向和立体感，糅合光影和三维空间，把三者结合起来转变成“视觉艺术”的作品。ZEALER的微博视频 #小米10pro#  ,无,"http://f.video.weibocdn.com/000o8O7ugx07BbpS5mwv01041200vBQD0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586151736&ssig=kXVzm9Uxpl&KID=unistore,video",无,2020-02-24 11:27,手机平板 · 视频社区,4520,518,729
IvEtNm8rO,官宣了：黑鲨游戏手机3 马上就来了，3月3日举办网上发布会！关注黑鲨CEO@黑鲨罗语周 ，可以获取更多信息。专业的游戏手机，还有腾讯加持，太强悍了。是不是玩《王者荣耀》和《和平精英》更爽呢？  原图 ,http://wx3.sinaimg.cn/large/68418ffbly1gc796eujxnj20u0140tcn.jpg,无,无,2020-02-24 10:22,小米10 Pro,7603,527,1108
IvDeyB7tH,点滴细节见功力！#小米10# 散热系统一个重要细节：内置九个温度传感器，紧密监控每个关键点温度，然后精准控温。散热做得好，好处非常多：(1)性能强，跑分高，玩游戏流畅 (2)机身温度相对比较低，手感好 (3)高功率充电时间长，充电自然也快！目前高端旗舰在散热材料上都不惜代价！  原图 ,http://wx2.sinaimg.cn/large/68418ffbly1gc6r7i6akwj21400u0td8.jpg,无,无,2020-02-24 07:12,小米10 Pro,4485,112,976
IvA7oByts,晚安！星空蓝和珍珠白这两款磨砂玻璃的配色，喜欢吗？#小米10pro#  ,无,无,无,2020-02-23 23:16,小米10 Pro,7191,119,1995
IvyrzjhhS,#小米10# 新功能非常多，其中有三个功能大家反馈非常强烈：(1) 专业调教的原色屏(2) 对称式立体声，音质非常震撼(3) 出色的自动亮度体验这三个功能，你最喜欢哪个？  小米10非常出色的功能，你最喜欢哪点？  ,无,无,无,2020-02-23 19:00,小米10 Pro,43895,121,1214
Ivyn7nkcr,#小米10# 作为高端旗舰机，其中有三个功能，大家反馈非常强烈：(1) 专业调教的原色屏(2) 对称式立体声，音质非常震撼(3) 出色的镇自动亮度体验这三个功能，你最喜欢哪个？  [组图共3张] 原图 ,"http://ww2.sinaimg.cn/large/68418ffbly1gc6izzqct0j21400u0tbx.jpg,http://ww4.sinaimg.cn/large/68418ffbly1gc6izzwrrvj21400u040g.jpg,http://ww3.sinaimg.cn/large/68418ffbly1gc6j004shpj21400u0q5w.jpg",无,无,2020-02-23 18:49,小米10 Pro,4845,46,966
IvqClz27F,晚安！#小米10#  原图 ,http://wx4.sinaimg.cn/large/68418ffbly1gc5g8zef0uj21400u0q6p.jpg,无,无,2020-02-22 23:05,小米10 Pro,6141,112,1708
Ivp8mAk33,2010年小米创办，2012年收入突破100亿，2017年收入突破1000亿，2019年收入突破2000亿……小米十年的商业实践充分验证了“互联网+”的强大！  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc57psdwv8j20u0140goj.jpg,无,无,2020-02-22 19:18,小米10 Pro,10329,973,2135
IvnAYkNF5,#小米10pro# 星空蓝，磨砂玻璃，在玻璃上做了AG蚀刻工艺，防指纹，而且沉稳高级。喜欢磨砂玻璃效果的同学来点赞！  原图 ,http://wx4.sinaimg.cn/large/68418ffbly1gc4vmik680j21400u0tdk.jpg,无,无,2020-02-22 15:23,小米10 Pro,4730,73,1024
IvmR7lXjc,#小米10# 经典设计，时尚配色，蜜桃金。  原图 ,http://wx2.sinaimg.cn/large/68418ffbly1gc4vlzow9nj213z0u0n08.jpg,无,无,2020-02-22 13:30,小米10 Pro,4464,78,846
Ivmc6EIdk,#小米10# 经典设计，时尚配色，冰海蓝。  原图 ,http://wx4.sinaimg.cn/large/68418ffbly1gc4vlfm9ssj21400u0n1q.jpg,无,无,2020-02-22 11:49,小米10 Pro,6655,121,1349
IvlehC8rX,【光焦分离】小米10有非常多的专业拍摄功能，值得大家研究一下。比如说光焦分离，对焦和曝光分开操作，在逆光、夜景这些场景也可以拍出高质量照片。#小米10#  原图 ,http://wx2.sinaimg.cn/large/68418ffbly1gc2mo6787lj20u0140q5q.jpg,无,无,2020-02-22 09:22,小米10 Pro,5839,130,1070
IvgKnv1D1,由于疫情原因，我们生产还是受了一些影响，虽然这次小米10生产上准备特别充分。小米10系列，大家最想买哪个版本？我去催催生产团队调整一下生产节奏，优先生产大家最想要的版本。#小米10# 大家最想买小米10哪个版本  ,无,无,无,2020-02-21 21:57,小米10 Pro,193039,782,4735
Ivfrjaowb,"【大底】相机届有个说法，“底大一级压死人”。拍照最核心就是感光元器件的大小，小米10做到了惊人的 1/1.33""大底，拍照自然好。对于发烧友来说，手机相机的底才是最关键的参数。#小米10# 108MP用的是 1/1.33""感光器件，是目前旗舰手机中感光旗舰中最大的。  原图 ",http://wx1.sinaimg.cn/large/68418ffbly1gc2muuo0l0j20u0140ad3.jpg,无,无,2020-02-21 18:38,小米10 Pro,6109,137,1391
IvdJ2CKPz,小米10 Pro 相机强在哪里？支持10倍混合光学变焦，50倍数码变焦，8P镜头，还有双OIS光学防抖等。DXOMARK测试，拍照和视频两个单项都排在榜首，实力非同一般！#小米10#  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc2mxw4bjyj20u01400wh.jpg,无,无,2020-02-21 14:16,小米10 Pro,4870,137,1242
IvcC9fn6G,【好消息】小米入选《2020年全球创新百强企业》，是由全球专业信息服务商Clarivate Analytics发布，依据发明专利的数量、质量、成果影响力等指标来遴选。今年仅小米、华为和腾讯等三家中国大陆企业入选，腾讯今年首次上榜，小米凭借近年高速增长的技术创新能力和知识产权布局，第二次入选。评选机构非常看好小米技术创新成果对产业上下游及全球用户的影响力，在AI、5G、IoT、云计算、大数据等多领域的技术创新力。                  原图                             ,http://wx3.sinaimg.cn/large/68418ffbly1gc3vrzrlivj21gj0u0x6s.jpg,无,无,2020-02-21 11:26,小米10 Pro,14346,732,2278
IvbThdMCL,祝贺米家扫地机器人制造企业@石头科技 今天成功登陆科创板，股票代码688169。这是第一家在科创板上市的小米生态链企业，也是继华米、云米之后，第三家小米生态链的上市公司。石头科技上市，再次印证了小米生态链模式的成功。祝贺@昌敬-石头科技 ，祝贺石头科技！  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc2wb76ycoj20u01mmjys.jpg,无,无,2020-02-21 09:35,小米10 Pro,6160,401,1016
Iv7kevSfb,小米10，对称式立体声，手机上部和下部都有1216超线性扬声器，音质非常出色！小米10 Pro 音质更强，7磁发声单元，振幅高达0.65mm，等效1.2cc，响度大了一倍，轻松拿下DXO总分第一名！看电影，玩游戏，小米10都有非常出色的影音享受！#小米10#  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc2mqpxg70j20u0140gob.jpg,无,无,2020-02-20 21:58,小米10 Pro,4953,157,1296
Iv59qgedS,大家有多久没出门了？【云开箱】为了方便大家，能够足不出门体验到 #小米10#，我们市场部同学专门制作了一个云开箱的页面，可以放大看、旋转看，甚至拆开看。请大家帮忙转发给需要的朋友。点击体验体验：http://t.cn/A6hlzIld  原图 ,http://wx4.sinaimg.cn/large/68418ffbly1gc2y0uug9yj20u0140wgd.jpg,无,无,2020-02-20 16:26,小米10 Pro,3807,528,979
Iv4PbBmlh,大家一直说 iPhone 屏好，其实，小米10 屏幕绝不亚于 iPhone。评价屏的核心指标：JNCD 和 Delta E，色彩准确度，这个值越小越高。小米10屏幕非常出色，在产线上逐片调教的，全部达到了专业水平。其次，小米10屏幕达到了5百万:1，而iPhone 只有2百万:1。友商屏幕我就不比了，大家看附图。#小米10#  原图 ,http://wx4.sinaimg.cn/large/68418ffbly1gc2mc33rtvj20u0140q72.jpg,无,无,2020-02-20 15:36,小米10 Pro,40010,704,5386
Iv3q9AnWa,小米产业基金支持硬核科技，领投了 WiFi6 芯片设计公司速通半导体公司。小米产业基金专注智能制造、工业机器人、先进装备和半导体等领域，欢迎企业家和创业者联系我们基金合伙人@孙昌旭 @潘九堂  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc2q89vhvyj20u01jcgu3.jpg,无,无,2020-02-20 12:02,小米10 Pro,8483,126,1279
Iv2M7rMeK,#小米10# 堆料相当狠的5G旗舰机：4780mAh、两个大喇叭的立体声、1亿像素大底相机和无线充电等，这些功能都非常占空间。工程师下很大功夫，还是把整机厚道控制在8.96mm。另外，边框厚度只有2.2mm，机身显得非常匀称！曲面屏收弧后，外观还是非常不错。  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc20z77rwij21400u0gnr.jpg,无,无,2020-02-20 10:23,小米10 Pro,8339,182,1948
IuYnZsQxw,【无线充电，69分钟充100%】#小米10# 大家再看看小米30W无线充电的实力，69分钟充到100%，甚至比友商旗舰机40W有线充电还要快！还支持10W反充，可以给iPhone无线充电。目前无线充电技术已经非常成熟，高端旗舰必备无线充电。还没有体验过的同学，强烈建议买个小米立式风冷无线充！  原图 ,http://wx4.sinaimg.cn/large/68418ffbly1gc1lt839zbj20u014077s.jpg,无,无,2020-02-19 23:13,小米10 Pro,11265,288,2450
IuV60nmR7,充电时间只要充满在一个小时内，我是手机重度用户，还是喜欢电池容量越来越好，电池容量越大越有安全感。你呢？#小米10#  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc1lzxori1j20u0140dje.jpg,无,无,2020-02-19 14:50,小米10 Pro,7885,89,1997
IuUcHdjZ8,小米10 30W疾速闪充，56分钟就充到100%。小米10 Pro 50W疾速闪充，45分钟就充到100%。小米在快充、无线快充，技术实力都非常不错！百思不得其解：为啥友商旗舰机40W快充，充得那么慢？  原图 ,http://wx4.sinaimg.cn/large/68418ffbly1gc1lqh9rryj20u0140tc8.jpg,无,无,2020-02-19 12:34,小米10 Pro,13711,223,2580
IuTCCCmcC,充电功率和电池容量之间需要认真平衡。在相同体积下，充电功率越高，电池密度会降低，容量就降低了。另外，做好充电功能和散热也非常重要，在同样充电功率情况下充电速度差异也很大。#小米10# 充电功率和电池容量，你会如何选？  ,无,无,无,2020-02-19 11:05,小米10 Pro,144048,561,2292
IuSnf1i1j,"""一枝独秀不是春，百花齐放春满园。""  原图 ",http://wx1.sinaimg.cn/large/68418ffbly1gc1dn3dnjyj218z0u0gny.jpg,无,无,2020-02-19 07:54,小米10 Pro,20226,740,2671
IuNOsB3mq,我找到了一个以前的笔记本充电器，在当时已经算非常小的，今天看起来也是“铁疙瘩”。给所有笔记本电脑的用户拼死推荐：尽快换GaN充电器，实在是太方便了！！！#小米GaN充电器#  原图 ,http://wx1.sinaimg.cn/large/68418ffbly1gc0n17w8hvj213z0u0aey.jpg,无,无,2020-02-18 20:18,小米10 Pro,6612,175,2175
IuN8xtwM3,65WGaN充电器、65W小米标配充电器和65W苹果充电器排排座，体积大小一目了然！我以前是码农，当时每天都背着笔记本电脑，最恨带“铁疙瘩”充电器，又丑又大又重！看看今天的GaN充电器，唇膏大小，实在太方便！一个充电器，搞定所有常用设备！科技创新带来美好生活！小米商城刚到货！#小米10#  原图 ,http://wx3.sinaimg.cn/large/68418ffbly1gc0mt98gjij20t30ltkfw.jpg,无,无,2020-02-18 18:34,小米10 Pro,6595,512,1219
